,SENADOR,UF,PARTIDO,VOTO,file
6,Rodrigo Pacheco,MG,DEM,Presidente (art. 51 RISF),PEC 28_2021_1.pdf
7,Nelsinho Trad,MS,PSD,MIS,PEC 28_2021_1.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 28_2021_1.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 28_2021_1.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 28_2021_1.pdf
11,Jayme Campos,MT,DEM,Sim,PEC 28_2021_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 28_2021_1.pdf
13,Jader Barbalho,PA,MDB,P-NRV,PEC 28_2021_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 28_2021_1.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 28_2021_1.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 28_2021_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 28_2021_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 28_2021_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 28_2021_1.pdf
20,Humberto Costa,PE,PT,Sim,PEC 28_2021_1.pdf
21,Jarbas Vasconcelos,PE,MDB,LS,PEC 28_2021_1.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 28_2021_1.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 28_2021_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 28_2021_1.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 28_2021_1.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 28_2021_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 28_2021_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 28_2021_1.pdf
2,Flávio Bolsonaro,RJ,PATRIOTA,Sim,PEC 28_2021_1.pdf
3,Romário,RJ,PL,Sim,PEC 28_2021_1.pdf
4,Paul Prates,RN,PT,Sim,PEC 28_2021_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 28_2021_1.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 28_2021_1.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 28_2021_1.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 28_2021_1.pdf
9,Marcos Rogério,RO,DEM,Sim,PEC 28_2021_1.pdf
10,Chico Rodrigues,RR,DEM,Sim,PEC 28_2021_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 28_2021_1.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 28_2021_1.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 28_2021_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 28_2021_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 28_2021_1.pdf
16,Dário Berger,SC,MDB,Sim,PEC 28_2021_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 28_2021_1.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 28_2021_1.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 28_2021_1.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 28_2021_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 28_2021_1.pdf
22,Giordano,SP,MDB,Sim,PEC 28_2021_1.pdf
23,José Aníbal,SP,PSDB,Sim,PEC 28_2021_1.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 28_2021_1.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 28_2021_1.pdf
26,Irajá,TO,PSD,AP,PEC 28_2021_1.pdf
27,Kátia Abreu,TO,PP,Sim,PEC 28_2021_1.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 29_2020_0.pdf
2,Marcio Bittar,AC,PSL,Sim,PEC 29_2020_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 29_2020_0.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 29_2020_0.pdf
5,Renan Calheiros,AL,MDB,AP,PEC 29_2020_0.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 29_2020_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 29_2020_0.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 29_2020_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 29_2020_0.pdf
10,Davi Alcolumbre,AP,DEM,Sim,PEC 29_2020_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 29_2020_0.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 29_2020_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 29_2020_0.pdf
14,Jaques Wagner,BA,PT,MIS,PEC 29_2020_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 29_2020_0.pdf
16,Chiquinho Feitosa,CE,DEM,Sim,PEC 29_2020_0.pdf
17,Cid Gomes,CE,PDT,Sim,PEC 29_2020_0.pdf
18,Eduardo Girão,CE,PODEMOS,Sim,PEC 29_2020_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 29_2020_0.pdf
20,Leila Barros,DF,CIDADANIA,Sim,PEC 29_2020_0.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 29_2020_0.pdf
22,Fabiano Contarato,ES,REDE,MIS,PEC 29_2020_0.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 29_2020_0.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 29_2020_0.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 29_2020_0.pdf
26,Luiz Carlos do Carmo,GO,MDB,P-NRV,PEC 29_2020_0.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 29_2020_0.pdf
1,Eliziane Gama,MA,CIDADANIA,MIS,PEC 29_2020_0.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 29_2020_0.pdf
3,Weverton,MA,PDT,Sim,PEC 29_2020_0.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 29_2020_0.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 29_2020_0.pdf
6,Rodrigo Pacheco,MG,PSD,MIS,PEC 29_2020_0.pdf
7,Nelsinho Trad,MS,PSD,MIS,PEC 29_2020_0.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 29_2020_0.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 29_2020_0.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 29_2020_0.pdf
11,Jayme Campos,MT,DEM,Sim,PEC 29_2020_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 29_2020_0.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 29_2020_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 29_2020_0.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 29_2020_0.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 29_2020_0.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 29_2020_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Presidente (art. 51 RISF),PEC 29_2020_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 29_2020_0.pdf
20,Humberto Costa,PE,PT,MIS,PEC 29_2020_0.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 29_2020_0.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 29_2020_0.pdf
23,Elmano Férrer,PI,PP,AP,PEC 29_2020_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 29_2020_0.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 29_2020_0.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 29_2020_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 29_2020_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 29_2020_0.pdf
2,Flávio Bolsonaro,RJ,PATRIOTA,Sim,PEC 29_2020_0.pdf
3,Romário,RJ,PL,Sim,PEC 29_2020_0.pdf
4,Paul Prates,RN,PT,MIS,PEC 29_2020_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 29_2020_0.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 29_2020_0.pdf
7,Acir Gurgacz,RO,PDT,MIS,PEC 29_2020_0.pdf
8,Marcos Rogério,RO,DEM,Sim,PEC 29_2020_0.pdf
9,Maria Eliza,RO,MDB,Sim,PEC 29_2020_0.pdf
10,Chico Rodrigues,RR,DEM,MIS,PEC 29_2020_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 29_2020_0.pdf
12,Telmário Mota,RR,PROS,MIS,PEC 29_2020_0.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 29_2020_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 29_2020_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 29_2020_0.pdf
16,Dário Berger,SC,MDB,Sim,PEC 29_2020_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 29_2020_0.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 29_2020_0.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 29_2020_0.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 29_2020_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 29_2020_0.pdf
22,Giordano,SP,MDB,MIS,PEC 29_2020_0.pdf
23,José Aníbal,SP,PSDB,Sim,PEC 29_2020_0.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 29_2020_0.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 29_2020_0.pdf
26,Irajá,TO,PSD,MIS,PEC 29_2020_0.pdf
27,Kátia Abreu,TO,PP,MIS,PEC 29_2020_0.pdf
1,Mailza Gomes,AC,PP,Não,PEC 29_2020_1.pdf
2,Marcio Bittar,AC,PSL,Não,PEC 29_2020_1.pdf
3,Sérgio Petecão,AC,PSD,Não,PEC 29_2020_1.pdf
4,Fernando Collor,AL,PROS,Não,PEC 29_2020_1.pdf
5,Renan Calheiros,AL,MDB,AP,PEC 29_2020_1.pdf
6,Rodrigo Cunha,AL,PSDB,Não,PEC 29_2020_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 29_2020_1.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 29_2020_1.pdf
9,Plínio Valério,AM,PSDB,Não,PEC 29_2020_1.pdf
10,Davi Alcolumbre,AP,DEM,Não,PEC 29_2020_1.pdf
11,Lucas Barreto,AP,PSD,Não,PEC 29_2020_1.pdf
12,Randolfe Rodrigues,AP,REDE,P-NRV,PEC 29_2020_1.pdf
13,Angelo Coronel,BA,PSD,Não,PEC 29_2020_1.pdf
14,Jaques Wagner,BA,PT,MIS,PEC 29_2020_1.pdf
15,Otto Alencar,BA,PSD,Não,PEC 29_2020_1.pdf
16,Chiquinho Feitosa,CE,DEM,Não,PEC 29_2020_1.pdf
17,Cid Gomes,CE,PDT,Abstenção,PEC 29_2020_1.pdf
18,Eduardo Girão,CE,PODEMOS,Não,PEC 29_2020_1.pdf
19,Izalci Lucas,DF,PSDB,Não,PEC 29_2020_1.pdf
20,Leila Barros,DF,CIDADANIA,Não,PEC 29_2020_1.pdf
21,Reguffe,DF,PODEMOS,Não,PEC 29_2020_1.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 29_2020_1.pdf
23,Marcos do Val,ES,PODEMOS,Não,PEC 29_2020_1.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 29_2020_1.pdf
25,Jorge Kajuru,GO,PODEMOS,Abstenção,PEC 29_2020_1.pdf
26,Luiz Carlos do Carmo,GO,MDB,Não,PEC 29_2020_1.pdf
27,Vanderlan Cardoso,GO,PSD,Não,PEC 29_2020_1.pdf
1,Eliziane Gama,MA,CIDADANIA,MIS,PEC 29_2020_1.pdf
2,Roberto Rocha,MA,PSDB,Não,PEC 29_2020_1.pdf
3,Weverton,MA,PDT,Sim,PEC 29_2020_1.pdf
4,Antonio Anastasia,MG,PSD,Não,PEC 29_2020_1.pdf
5,Carlos Viana,MG,PSD,Não,PEC 29_2020_1.pdf
6,Rodrigo Pacheco,MG,PSD,MIS,PEC 29_2020_1.pdf
7,Nelsinho Trad,MS,PSD,MIS,PEC 29_2020_1.pdf
8,Simone Tebet,MS,MDB,P-NRV,PEC 29_2020_1.pdf
9,Soraya Thronicke,MS,PSL,Não,PEC 29_2020_1.pdf
10,Carlos Fávaro,MT,PSD,Não,PEC 29_2020_1.pdf
11,Jayme Campos,MT,DEM,Não,PEC 29_2020_1.pdf
12,Wellington Fagundes,MT,PL,Não,PEC 29_2020_1.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 29_2020_1.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 29_2020_1.pdf
15,Zequinha Marinho,PA,PSC,Não,PEC 29_2020_1.pdf
16,Daniella Ribeiro,PB,PP,Não,PEC 29_2020_1.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 29_2020_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Presidente (art. 51 RISF),PEC 29_2020_1.pdf
19,Fernando Bezerra Coelho,PE,MDB,Não,PEC 29_2020_1.pdf
20,Humberto Costa,PE,PT,MIS,PEC 29_2020_1.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 29_2020_1.pdf
22,Eliane Nogueira,PI,PP,Não,PEC 29_2020_1.pdf
23,Elmano Férrer,PI,PP,AP,PEC 29_2020_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 29_2020_1.pdf
25,Alvaro Dias,PR,PODEMOS,Não,PEC 29_2020_1.pdf
26,Flávio Arns,PR,PODEMOS,Não,PEC 29_2020_1.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 29_2020_1.pdf
1,Carlos Portinho,RJ,PL,Não,PEC 29_2020_1.pdf
2,Flávio Bolsonaro,RJ,PATRIOTA,Não,PEC 29_2020_1.pdf
3,Romário,RJ,PL,Não,PEC 29_2020_1.pdf
4,Paul Prates,RN,PT,MIS,PEC 29_2020_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 29_2020_1.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 29_2020_1.pdf
7,Acir Gurgacz,RO,PDT,MIS,PEC 29_2020_1.pdf
8,Marcos Rogério,RO,DEM,Não,PEC 29_2020_1.pdf
9,Maria Eliza,RO,MDB,P-NRV,PEC 29_2020_1.pdf
10,Chico Rodrigues,RR,DEM,MIS,PEC 29_2020_1.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Não,PEC 29_2020_1.pdf
12,Telmário Mota,RR,PROS,MIS,PEC 29_2020_1.pdf
13,Lasier Martins,RS,PODEMOS,Não,PEC 29_2020_1.pdf
14,Luis Carlos Heinze,RS,PP,Não,PEC 29_2020_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 29_2020_1.pdf
16,Dário Berger,SC,MDB,Sim,PEC 29_2020_1.pdf
17,Esperidião Amin,SC,PP,Não,PEC 29_2020_1.pdf
18,Jorginho Mello,SC,PL,Não,PEC 29_2020_1.pdf
19,Alessandro Vieira,SE,CIDADANIA,Não,PEC 29_2020_1.pdf
20,Maria do Carmo Alves,SE,DEM,Não,PEC 29_2020_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 29_2020_1.pdf
22,Giordano,SP,MDB,MIS,PEC 29_2020_1.pdf
23,José Aníbal,SP,PSDB,Sim,PEC 29_2020_1.pdf
24,Mara Gabrilli,SP,PSDB,Não,PEC 29_2020_1.pdf
25,Eduardo Gomes,TO,MDB,Não,PEC 29_2020_1.pdf
26,Irajá,TO,PSD,MIS,PEC 29_2020_1.pdf
27,Kátia Abreu,TO,PP,MIS,PEC 29_2020_1.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 29_2020_2.pdf
2,Marcio Bittar,AC,PSL,Sim,PEC 29_2020_2.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 29_2020_2.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 29_2020_2.pdf
5,Renan Calheiros,AL,MDB,AP,PEC 29_2020_2.pdf
6,Rodrigo Cunha,AL,PSDB,P-NRV,PEC 29_2020_2.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 29_2020_2.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 29_2020_2.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 29_2020_2.pdf
10,Davi Alcolumbre,AP,DEM,Sim,PEC 29_2020_2.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 29_2020_2.pdf
12,Randolfe Rodrigues,AP,REDE,Sim,PEC 29_2020_2.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 29_2020_2.pdf
14,Jaques Wagner,BA,PT,MIS,PEC 29_2020_2.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 29_2020_2.pdf
16,Chiquinho Feitosa,CE,DEM,Sim,PEC 29_2020_2.pdf
17,Cid Gomes,CE,PDT,P-NRV,PEC 29_2020_2.pdf
18,Eduardo Girão,CE,PODEMOS,Sim,PEC 29_2020_2.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 29_2020_2.pdf
20,Leila Barros,DF,CIDADANIA,Sim,PEC 29_2020_2.pdf
21,Reguffe,DF,PODEMOS,Sim,PEC 29_2020_2.pdf
22,Fabiano Contarato,ES,REDE,Sim,PEC 29_2020_2.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 29_2020_2.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 29_2020_2.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 29_2020_2.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 29_2020_2.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 29_2020_2.pdf
1,Eliziane Gama,MA,CIDADANIA,MIS,PEC 29_2020_2.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 29_2020_2.pdf
3,Weverton,MA,PDT,Sim,PEC 29_2020_2.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 29_2020_2.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 29_2020_2.pdf
6,Rodrigo Pacheco,MG,PSD,MIS,PEC 29_2020_2.pdf
7,Nelsinho Trad,MS,PSD,MIS,PEC 29_2020_2.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 29_2020_2.pdf
9,Soraya Thronicke,MS,PSL,Sim,PEC 29_2020_2.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 29_2020_2.pdf
11,Jayme Campos,MT,DEM,Sim,PEC 29_2020_2.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 29_2020_2.pdf
13,Jader Barbalho,PA,MDB,P-NRV,PEC 29_2020_2.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 29_2020_2.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 29_2020_2.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 29_2020_2.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 29_2020_2.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Presidente (art. 51 RISF),PEC 29_2020_2.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 29_2020_2.pdf
20,Humberto Costa,PE,PT,MIS,PEC 29_2020_2.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 29_2020_2.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 29_2020_2.pdf
23,Elmano Férrer,PI,PP,AP,PEC 29_2020_2.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 29_2020_2.pdf
25,Alvaro Dias,PR,PODEMOS,Sim,PEC 29_2020_2.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 29_2020_2.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 29_2020_2.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 29_2020_2.pdf
2,Flávio Bolsonaro,RJ,PATRIOTA,Sim,PEC 29_2020_2.pdf
3,Romário,RJ,PL,Sim,PEC 29_2020_2.pdf
4,Paul Prates,RN,PT,MIS,PEC 29_2020_2.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 29_2020_2.pdf
6,Zenaide Maia,RN,PROS,Sim,PEC 29_2020_2.pdf
7,Acir Gurgacz,RO,PDT,MIS,PEC 29_2020_2.pdf
8,Marcos Rogério,RO,DEM,Sim,PEC 29_2020_2.pdf
9,Maria Eliza,RO,MDB,Sim,PEC 29_2020_2.pdf
10,Chico Rodrigues,RR,DEM,MIS,PEC 29_2020_2.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 29_2020_2.pdf
12,Telmário Mota,RR,PROS,MIS,PEC 29_2020_2.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 29_2020_2.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 29_2020_2.pdf
15,Paulo Paim,RS,PT,Sim,PEC 29_2020_2.pdf
16,Dário Berger,SC,MDB,Sim,PEC 29_2020_2.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 29_2020_2.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 29_2020_2.pdf
19,Alessandro Vieira,SE,CIDADANIA,Sim,PEC 29_2020_2.pdf
20,Maria do Carmo Alves,SE,DEM,Sim,PEC 29_2020_2.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 29_2020_2.pdf
22,Giordano,SP,MDB,MIS,PEC 29_2020_2.pdf
23,José Aníbal,SP,PSDB,Sim,PEC 29_2020_2.pdf
24,Mara Gabrilli,SP,PSDB,Sim,PEC 29_2020_2.pdf
25,Eduardo Gomes,TO,MDB,Sim,PEC 29_2020_2.pdf
26,Irajá,TO,PSD,MIS,PEC 29_2020_2.pdf
27,Kátia Abreu,TO,PP,MIS,PEC 29_2020_2.pdf
1,Mailza Gomes,AC,PP,Sim,PEC 32_2021_0.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 32_2021_0.pdf
3,Sérgio Petecão,AC,PSD,P-NRV,PEC 32_2021_0.pdf
4,Fernando Collor,AL,PTB,Sim,PEC 32_2021_0.pdf
5,Renan Calheiros,AL,MDB,P-NRV,PEC 32_2021_0.pdf
6,Rodrigo Cunha,AL,UNIÃO,Sim,PEC 32_2021_0.pdf
7,Eduardo Braga,AM,MDB,P-NRV,PEC 32_2021_0.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 32_2021_0.pdf
9,Plínio Valério,AM,PSDB,P-NRV,PEC 32_2021_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,LS,PEC 32_2021_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 32_2021_0.pdf
12,Randolfe Rodrigues,AP,REDE,P-NRV,PEC 32_2021_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 32_2021_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 32_2021_0.pdf
15,Otto Alencar,BA,PSD,P-NRV,PEC 32_2021_0.pdf
16,Cid Gomes,CE,PDT,Sim,PEC 32_2021_0.pdf
17,Eduardo Girão,CE,PODEMOS,Sim,PEC 32_2021_0.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 32_2021_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 32_2021_0.pdf
20,Leila Barros,DF,PDT,Sim,PEC 32_2021_0.pdf
21,Reguffe,DF,UNIÃO,Sim,PEC 32_2021_0.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 32_2021_0.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 32_2021_0.pdf
24,Rose de Freitas,ES,MDB,Sim,PEC 32_2021_0.pdf
25,Jorge Kajuru,GO,PODEMOS,Sim,PEC 32_2021_0.pdf
26,Luiz Carlos do Carmo,GO,PSC,P-NRV,PEC 32_2021_0.pdf
27,Vanderlan Cardoso,GO,PSD,Sim,PEC 32_2021_0.pdf
1,Eliziane Gama,MA,CIDADANIA,P-NRV,PEC 32_2021_0.pdf
2,Roberto Rocha,MA,PTB,Sim,PEC 32_2021_0.pdf
3,Weverton,MA,PDT,Sim,PEC 32_2021_0.pdf
4,Alexandre Silveira,MG,PSD,Sim,PEC 32_2021_0.pdf
5,Carlos Viana,MG,PL,Sim,PEC 32_2021_0.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 32_2021_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 32_2021_0.pdf
8,Simone Tebet,MS,MDB,P-NRV,PEC 32_2021_0.pdf
9,Soraya Thronicke,MS,UNIÃO,MIS,PEC 32_2021_0.pdf
10,Carlos Fávaro,MT,PSD,Sim,PEC 32_2021_0.pdf
11,Fabio Garcia,MT,UNIÃO,Sim,PEC 32_2021_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 32_2021_0.pdf
13,Jader Barbalho,PA,MDB,Sim,PEC 32_2021_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 32_2021_0.pdf
15,Zequinha Marinho,PA,PL,Sim,PEC 32_2021_0.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 32_2021_0.pdf
17,Nilda Gondim,PB,MDB,Sim,PEC 32_2021_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 32_2021_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 32_2021_0.pdf
20,Humberto Costa,PE,PT,P-NRV,PEC 32_2021_0.pdf
21,Jarbas Vasconcelos,PE,MDB,LS,PEC 32_2021_0.pdf
22,Eliane Nogueira,PI,PP,Sim,PEC 32_2021_0.pdf
23,Elmano Férrer,PI,PP,Sim,PEC 32_2021_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 32_2021_0.pdf
25,Alvaro Dias,PR,PODEMOS,P-NRV,PEC 32_2021_0.pdf
26,Flávio Arns,PR,PODEMOS,Sim,PEC 32_2021_0.pdf
27,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 32_2021_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 32_2021_0.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 32_2021_0.pdf
3,Romário,RJ,PL,Sim,PEC 32_2021_0.pdf
4,Paul Prates,RN,PT,Sim,PEC 32_2021_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 32_2021_0.pdf
6,Zenaide Maia,RN,PROS,AP,PEC 32_2021_0.pdf
7,Acir Gurgacz,RO,PDT,Sim,PEC 32_2021_0.pdf
8,Confúcio Moura,RO,MDB,Sim,PEC 32_2021_0.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 32_2021_0.pdf
10,Chico Rodrigues,RR,UNIÃO,Sim,PEC 32_2021_0.pdf
11,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 32_2021_0.pdf
12,Telmário Mota,RR,PROS,Sim,PEC 32_2021_0.pdf
13,Lasier Martins,RS,PODEMOS,Sim,PEC 32_2021_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 32_2021_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 32_2021_0.pdf
16,Dário Berger,SC,PSB,Sim,PEC 32_2021_0.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 32_2021_0.pdf
18,Jorginho Mello,SC,PL,Sim,PEC 32_2021_0.pdf
19,Alessandro Vieira,SE,PSDB,MIS,PEC 32_2021_0.pdf
20,Maria do Carmo Alves,SE,PP,AP,PEC 32_2021_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 32_2021_0.pdf
22,Giordano,SP,MDB,Sim,PEC 32_2021_0.pdf
